Date,Action,Ticker,Shares,Price,Value,Return,Reason
2025-06-06 00:00:00-04:00,BUY,GE,64,254.94570922851562,16316.525390625,0.0,NEW_POSITION
2025-06-06 00:00:00-04:00,BUY,CSCO,253,65.27098846435547,16513.560081481934,0.0,NEW_POSITION
2025-06-13 00:00:00-04:00,SELL,GILD,150,108.50486755371094,16275.73013305664,0.0061855655515716135,REBALANCE
2025-06-13 00:00:00-04:00,SELL,T,597,27.613819122314453,16485.45001602173,0.014028842988520238,REBALANCE
2025-06-13 00:00:00-04:00,SELL,IBM,62,273.848388671875,16978.60009765625,0.031056011953334746,REBALANCE
2025-06-13 00:00:00-04:00,SELL,BIIB,124,130.64999389648438,16200.599243164062,-0.018628490162763467,REBALANCE
2025-06-13 00:00:00-04:00,SELL,HIG,128,124.191650390625,15896.53125,-0.031701884505538874,REBALANCE
2025-06-13 00:00:00-04:00,SELL,GE,64,235.96665954589844,15101.8662109375,-0.07444349520550544,REBALANCE
2025-06-13 00:00:00-04:00,SELL,CSCO,253,63.324520111083984,16021.103588104248,-0.029821340216633185,REBALANCE
2025-06-13 00:00:00-04:00,BUY,AFL,160,101.09814453125,16175.703125,0.0,NEW_POSITION
2025-06-13 00:00:00-04:00,BUY,ALL,82,197.01434326171875,16155.176147460938,0.0,NEW_POSITION
2025-06-13 00:00:00-04:00,BUY,HWM,94,170.98707580566406,16072.785125732422,0.0,NEW_POSITION
2025-06-13 00:00:00-04:00,BUY,FOXA,303,53.443756103515625,16193.458099365234,0.0,NEW_POSITION
2025-06-13 00:00:00-04:00,BUY,CINF,112,143.92132568359375,16119.1884765625,0.0,NEW_POSITION
2025-06-13 00:00:00-04:00,BUY,JNJ,104,154.97132873535156,16117.018188476562,0.0,NEW_POSITION
2025-06-13 00:00:00-04:00,BUY,STX,128,126.199951171875,16153.59375,0.0,NEW_POSITION
2025-06-20 00:00:00-04:00,SELL,AFL,160,102.20629119873047,16353.006591796875,0.010961097976807423,REBALANCE
2025-06-20 00:00:00-04:00,SELL,ALL,82,193.458740234375,15863.61669921875,-0.018047432326388533,REBALANCE
2025-06-20 00:00:00-04:00,SELL,HWM,94,173.12440490722656,16273.694061279297,0.012499945340849554,REBALANCE
2025-06-20 00:00:00-04:00,SELL,FOXA,303,54.99660110473633,16663.970134735107,0.02905568609760485,REBALANCE
2025-06-20 00:00:00-04:00,SELL,CINF,112,143.01666259765625,16017.8662109375,-0.006285816793588823,REBALANCE
2025-06-20 00:00:00-04:00,SELL,JNJ,104,147.7603759765625,15367.0791015625,-0.046530882955152224,REBALANCE
2025-06-20 00:00:00-04:00,BUY,GE,67,238.72923278808594,15994.858596801758,0.0,NEW_POSITION
2025-06-20 00:00:00-04:00,BUY,HII,69,232.36502075195312,16033.186431884766,0.0,NEW_POSITION
2025-06-20 00:00:00-04:00,BUY,GOOGL,97,166.38226318359375,16139.079528808594,0.0,NEW_POSITION
2025-06-20 00:00:00-04:00,BUY,BK,178,90.68699645996094,16142.285369873047,0.0,NEW_POSITION
2025-06-20 00:00:00-04:00,BUY,MDT,190,84.98397064208984,16146.95442199707,0.0,NEW_POSITION
2025-06-20 00:00:00-04:00,BUY,MCK,22,719.388916015625,15826.55615234375,0.0,NEW_POSITION
2025-06-27 00:00:00-04:00,SELL,GE,67,253.82870483398438,17006.523223876953,0.06324936359721756,REBALANCE
2025-06-27 00:00:00-04:00,SELL,HII,69,236.43690490722656,16314.146438598633,0.01752365369837711,REBALANCE
2025-06-27 00:00:00-04:00,SELL,GOOGL,97,178.25387573242188,17290.625946044922,0.07135143086573145,REBALANCE
2025-06-27 00:00:00-04:00,SELL,MDT,190,85.3723373413086,16220.744094848633,0.004569881782228758,REBALANCE
2025-06-27 00:00:00-04:00,SELL,MCK,22,724.2386474609375,15933.250244140625,0.0067414597825234835,REBALANCE
2025-06-27 00:00:00-04:00,BUY,T,610,27.506067276000977,16778.701038360596,0.0,NEW_POSITION
2025-06-27 00:00:00-04:00,BUY,UHS,94,177.7378387451172,16707.356842041016,0.0,NEW_POSITION
2025-06-27 00:00:00-04:00,BUY,L,185,90.28792572021484,16703.266258239746,0.0,NEW_POSITION
2025-06-27 00:00:00-04:00,BUY,LRCX,173,96.8489990234375,16754.876831054688,0.0,NEW_POSITION
2025-07-02 00:00:00-04:00,SELL,STX,128,151.46258544921875,19387.2109375,0.2001794298869253,TAKE_PROFIT
2025-07-11 00:00:00-04:00,SELL,BK,178,92.76560974121094,16512.278533935547,0.02292074235987874,REBALANCE
2025-07-11 00:00:00-04:00,SELL,T,610,26.68273162841797,16276.466293334961,-0.02993287405725818,REBALANCE
2025-07-11 00:00:00-04:00,SELL,UHS,94,182.16929626464844,17123.913848876953,0.02493254982067228,REBALANCE
2025-07-11 00:00:00-04:00,SELL,L,185,90.4776840209961,16738.371543884277,0.0021017018529063897,REBALANCE
2025-07-11 00:00:00-04:00,SELL,LRCX,173,101.3626480102539,17535.738105773926,0.04660501432466123,REBALANCE
2025-07-11 00:00:00-04:00,BUY,CME,62,272.5142517089844,16895.88360595703,0.0,NEW_POSITION
2025-07-11 00:00:00-04:00,BUY,NEM,287,59.75701141357422,17150.2622756958,0.0,NEW_POSITION
2025-07-11 00:00:00-04:00,BUY,APH,174,98.43353271484375,17127.434692382812,0.0,NEW_POSITION
2025-07-11 00:00:00-04:00,BUY,GD,57,300.8775634765625,17150.021118164062,0.0,NEW_POSITION
2025-07-11 00:00:00-04:00,BUY,HCA,45,374.8408508300781,16867.838287353516,0.0,NEW_POSITION
2025-07-11 00:00:00-04:00,BUY,IVZ,1002,17.108762741088867,17142.980266571045,0.0,NEW_POSITION
2025-07-11 00:00:00-04:00,BUY,RTX,117,145.6503448486328,17041.09034729004,0.0,NEW_POSITION
2025-07-18 00:00:00-04:00,SELL,CME,62,272.1378173828125,16872.544677734375,-0.0013813381274967813,REBALANCE
2025-07-18 00:00:00-04:00,SELL,NEM,287,57.829044342041016,16596.93572616577,-0.032263445341834014,REBALANCE
2025-07-18 00:00:00-04:00,SELL,APH,174,102.9983901977539,17921.71989440918,0.04637502441504649,REBALANCE
2025-07-18 00:00:00-04:00,SELL,GD,57,297.671630859375,16967.282958984375,-0.010655273128856061,REBALANCE
2025-07-18 00:00:00-04:00,SELL,HCA,45,359.9396667480469,16197.28500366211,-0.039753362124306496,REBALANCE
2025-07-18 00:00:00-04:00,SELL,IVZ,1002,19.55286979675293,19591.975536346436,0.14285703137341596,REBALANCE
2025-07-18 00:00:00-04:00,SELL,RTX,117,150.2418975830078,17578.302017211914,0.03152448927702007,REBALANCE
2025-07-18 00:00:00-04:00,BUY,GOOG,94,185.65283203125,17451.3662109375,0.0,NEW_POSITION
2025-07-18 00:00:00-04:00,BUY,WRB,258,67.58613586425781,17437.223052978516,0.0,NEW_POSITION
2025-07-18 00:00:00-04:00,BUY,T,656,26.653053283691406,17484.402954101562,0.0,NEW_POSITION
2025-07-18 00:00:00-04:00,BUY,ALL,90,192.22071838378906,17299.864654541016,0.0,NEW_POSITION
2025-07-18 00:00:00-04:00,BUY,WDC,257,67.86636352539062,17441.65542602539,0.0,NEW_POSITION
2025-07-18 00:00:00-04:00,BUY,GE,66,262.9486999511719,17354.614196777344,0.0,NEW_POSITION
2025-07-18 00:00:00-04:00,BUY,TEL,98,178.33560180664062,17476.88897705078,0.0,NEW_POSITION
2025-07-25 00:00:00-04:00,SELL,TEL,98,207.32249450683594,20317.604461669922,0.1625412559609056,TAKE_PROFIT
2025-07-25 00:00:00-04:00,SELL,GOOG,94,193.78025817871094,18215.344268798828,0.043777550056941165,REBALANCE
2025-07-25 00:00:00-04:00,SELL,WRB,258,67.82206726074219,17498.093353271484,0.003490825351492609,REBALANCE
2025-07-25 00:00:00-04:00,SELL,T,656,27.701763153076172,18172.35662841797,0.039346706668929934,REBALANCE
2025-07-25 00:00:00-04:00,SELL,WDC,257,68.68475341796875,17651.98162841797,0.012058844029147715,REBALANCE
2025-07-25 00:00:00-04:00,SELL,GE,66,271.258544921875,17903.06396484375,0.03160253301212829,REBALANCE
2025-07-25 00:00:00-04:00,BUY,MDT,197,92.24024200439453,18171.327674865723,0.0,NEW_POSITION
2025-07-25 00:00:00-04:00,BUY,INCY,259,70.19999694824219,18181.799209594727,0.0,NEW_POSITION
2025-07-25 00:00:00-04:00,BUY,CSCO,267,68.27771759033203,18230.150596618652,0.0,NEW_POSITION
2025-07-25 00:00:00-04:00,BUY,HIG,149,122.32723999023438,18226.758758544922,0.0,NEW_POSITION
2025-07-25 00:00:00-04:00,BUY,GILD,159,114.64143371582031,18227.98796081543,0.0,NEW_POSITION
2025-07-25 00:00:00-04:00,BUY,LRCX,188,96.60986328125,18162.654296875,0.0,NEW_POSITION
2025-08-01 00:00:00-04:00,SELL,ALL,90,197.85621643066406,17807.059478759766,0.029317849263382368,REBALANCE
2025-08-01 00:00:00-04:00,SELL,INCY,259,75.58999633789062,19577.809051513672,0.07678062142399286,REBALANCE
2025-08-01 00:00:00-04:00,SELL,HIG,149,121.98014068603516,18175.04096221924,-0.0028374653448154995,REBALANCE
2025-08-01 00:00:00-04:00,SELL,LRCX,188,96.0219955444336,18052.135162353516,-0.00608496603607656,REBALANCE
2025-08-01 00:00:00-04:00,BUY,GOOGL,96,188.8374786376953,18128.39794921875,0.0,NEW_POSITION
2025-08-01 00:00:00-04:00,BUY,CME,65,278.14129638671875,18079.18426513672,0.0,NEW_POSITION
2025-08-01 00:00:00-04:00,BUY,EXE,182,99.93795776367188,18188.70831298828,0.0,NEW_POSITION
2025-08-01 00:00:00-04:00,BUY,DGX,107,170.09469604492188,18200.13247680664,0.0,NEW_POSITION
2025-08-08 00:00:00-04:00,SELL,MDT,197,92.18069458007812,18159.59683227539,-0.0006455688213997669,REBALANCE
2025-08-08 00:00:00-04:00,SELL,CSCO,267,71.35911560058594,19052.883865356445,0.04513036051882064,REBALANCE
2025-08-08 00:00:00-04:00,SELL,GILD,159,117.80838775634766,18731.533653259277,0.02762486422123583,REBALANCE
2025-08-08 00:00:00-04:00,SELL,GOOGL,96,201.10845947265625,19306.412109375,0.06498170237966433,REBALANCE
2025-08-08 00:00:00-04:00,SELL,CME,65,279.5777587890625,18172.554321289062,0.005164506029865262,REBALANCE
2025-08-08 00:00:00-04:00,SELL,EXE,182,97.16435241699219,17683.912139892578,-0.027753272217534868,REBALANCE
2025-08-08 00:00:00-04:00,SELL,DGX,107,176.1776885986328,18851.01268005371,0.03576238821758689,REBALANCE
2025-08-08 00:00:00-04:00,BUY,WELL,113,166.63929748535156,18830.240615844727,0.0,NEW_POSITION
2025-08-08 00:00:00-04:00,BUY,FOXA,350,53.77224349975586,18820.28522491455,0.0,NEW_POSITION
2025-08-08 00:00:00-04:00,BUY,LRCX,185,101.382568359375,18755.775146484375,0.0,NEW_POSITION
2025-08-08 00:00:00-04:00,BUY,GD,60,312.7553405761719,18765.320434570312,0.0,NEW_POSITION
2025-08-08 00:00:00-04:00,BUY,RTX,122,153.57398986816406,18736.026763916016,0.0,NEW_POSITION
2025-08-08 00:00:00-04:00,BUY,ALL,92,204.81886291503906,18843.335388183594,0.0,NEW_POSITION
2025-08-08 00:00:00-04:00,BUY,HII,71,262.2354431152344,18618.71646118164,0.0,NEW_POSITION
2025-08-15 00:00:00-04:00,SELL,WELL,113,162.26637268066406,18336.10011291504,-0.026241858137165407,REBALANCE
2025-08-15 00:00:00-04:00,SELL,FOXA,350,58.09233856201172,20332.3184967041,0.08034061406189001,REBALANCE
2025-08-15 00:00:00-04:00,SELL,LRCX,185,99.1506576538086,18342.87166595459,-0.022014738250217332,REBALANCE
2025-08-15 00:00:00-04:00,SELL,GD,60,312.3172607421875,18739.03564453125,-0.0014007109620488806,REBALANCE
2025-08-15 00:00:00-04:00,SELL,RTX,122,153.48338317871094,18724.972747802734,-0.0005899872076704298,REBALANCE
2025-08-15 00:00:00-04:00,SELL,HII,71,263.7809753417969,18728.449249267578,0.005893681678579754,REBALANCE
2025-08-15 00:00:00-04:00,BUY,T,663,28.562496185302734,18936.934970855713,0.0,NEW_POSITION
2025-08-15 00:00:00-04:00,BUY,INCY,218,86.91999816894531,18948.559600830078,0.0,NEW_POSITION
2025-08-15 00:00:00-04:00,BUY,HIG,146,129.47744750976562,18903.70733642578,0.0,NEW_POSITION
2025-08-15 00:00:00-04:00,BUY,LHX,70,268.2437438964844,18777.062072753906,0.0,NEW_POSITION
2025-08-15 00:00:00-04:00,BUY,TEL,93,201.99147033691406,18785.206741333008,0.0,NEW_POSITION
2025-08-15 00:00:00-04:00,BUY,CBOE,76,247.6300048828125,18819.88037109375,0.0,NEW_POSITION
2025-08-22 00:00:00-04:00,SELL,ALL,92,203.55111694335938,18726.702758789062,-0.006189595790332853,REBALANCE
2025-08-22 00:00:00-04:00,SELL,T,663,28.46356201171875,18871.34161376953,-0.0034637789688315985,REBALANCE
2025-08-22 00:00:00-04:00,SELL,INCY,218,85.04000091552734,18538.72019958496,-0.02162905307204266,REBALANCE
2025-08-22 00:00:00-04:00,SELL,HIG,146,132.9087677001953,19404.680084228516,0.02650129622126576,REBALANCE
2025-08-22 00:00:00-04:00,SELL,LHX,70,273.4192810058594,19139.349670410156,0.01929415774696407,REBALANCE
2025-08-22 00:00:00-04:00,SELL,TEL,93,205.0,19065.0,0.014894340132619584,REBALANCE
2025-08-22 00:00:00-04:00,SELL,CBOE,76,246.42999267578125,18728.679443359375,-0.004845988706413584,REBALANCE
2025-08-22 00:00:00-04:00,BUY,IVZ,890,21.36128044128418,19011.53959274292,0.0,NEW_POSITION
2025-08-22 00:00:00-04:00,BUY,BRK-B,38,489.0,18582.0,0.0,NEW_POSITION
2025-08-22 00:00:00-04:00,BUY,FOXA,321,59.14747619628906,18986.33985900879,0.0,NEW_POSITION
2025-08-22 00:00:00-04:00,BUY,JNJ,107,176.86065673828125,18924.090270996094,0.0,NEW_POSITION
2025-08-22 00:00:00-04:00,BUY,CME,71,267.006103515625,18957.433349609375,0.0,NEW_POSITION
2025-08-22 00:00:00-04:00,BUY,GLW,291,65.28013610839844,18996.519607543945,0.0,NEW_POSITION
2025-08-22 00:00:00-04:00,BUY,COR,65,292.1195983886719,18987.773895263672,0.0,NEW_POSITION
2025-08-29 00:00:00-04:00,SELL,IVZ,890,21.698301315307617,19311.48817062378,0.015777185031103723,REBALANCE
2025-08-29 00:00:00-04:00,SELL,BRK-B,38,502.9800109863281,19113.24041748047,0.028588979522143405,REBALANCE
2025-08-29 00:00:00-04:00,SELL,FOXA,321,59.42619323730469,19075.808029174805,0.004712238948127965,REBALANCE
2025-08-29 00:00:00-04:00,SELL,JNJ,107,176.0522003173828,18837.58543395996,-0.004571149037938906,REBALANCE
2025-08-29 00:00:00-04:00,SELL,CME,71,264.0242004394531,18745.718231201172,-0.011167921020941666,REBALANCE
2025-08-29 00:00:00-04:00,SELL,GLW,291,66.80211639404297,19439.415870666504,0.023314600372726934,REBALANCE
2025-08-29 00:00:00-04:00,SELL,COR,65,291.1312255859375,18923.529663085938,-0.003383452559110129,REBALANCE
2025-08-29 00:00:00-04:00,BUY,BK,182,105.08173370361328,19124.875534057617,0.0,NEW_POSITION
2025-08-29 00:00:00-04:00,BUY,INCY,226,84.61000061035156,19121.860137939453,0.0,NEW_POSITION
2025-08-29 00:00:00-04:00,BUY,T,661,28.978023529052734,19154.473552703857,0.0,NEW_POSITION
2025-08-29 00:00:00-04:00,BUY,RTX,121,157.9756317138672,19115.05143737793,0.0,NEW_POSITION
2025-08-29 00:00:00-04:00,BUY,UHS,105,181.23110961914062,19029.266510009766,0.0,NEW_POSITION
2025-08-29 00:00:00-04:00,BUY,HCA,47,402.6396484375,18924.0634765625,0.0,NEW_POSITION
2025-08-29 00:00:00-04:00,BUY,STX,114,166.87399291992188,19023.635192871094,0.0,NEW_POSITION
2025-09-05 00:00:00-04:00,SELL,BK,182,103.18110656738281,18778.961395263672,-0.018087131504617673,REBALANCE
2025-09-05 00:00:00-04:00,SELL,T,661,29.274826049804688,19350.6600189209,0.010242331415542726,REBALANCE
2025-09-05 00:00:00-04:00,SELL,UHS,105,189.9639129638672,19946.210861206055,0.04818600605094045,REBALANCE
2025-09-05 00:00:00-04:00,SELL,HCA,47,419.3947448730469,19711.553009033203,0.041613130998319196,REBALANCE
2025-09-05 00:00:00-04:00,SELL,STX,114,187.5687713623047,21382.839935302734,0.12401440200639086,REBALANCE
2025-09-05 00:00:00-04:00,BUY,GOOG,84,234.80679321289062,19723.770629882812,0.0,NEW_POSITION
2025-09-05 00:00:00-04:00,BUY,ALL,98,200.58375549316406,19657.208038330078,0.0,NEW_POSITION
2025-09-05 00:00:00-04:00,BUY,LHX,72,271.260498046875,19530.755859375,0.0,NEW_POSITION
2025-09-05 00:00:00-04:00,BUY,COR,67,292.019775390625,19565.324951171875,0.0,NEW_POSITION
2025-09-05 00:00:00-04:00,BUY,MDT,214,92.20054626464844,19730.916900634766,0.0,NEW_POSITION
2025-09-12 00:00:00-04:00,SELL,INCY,226,83.0999984741211,18780.599655151367,-0.01784661535678713,REBALANCE
2025-09-12 00:00:00-04:00,SELL,RTX,121,155.23646545410156,18783.61231994629,-0.017339169529177325,REBALANCE
2025-09-12 00:00:00-04:00,SELL,GOOG,84,241.22262573242188,20262.700561523438,0.02732387948296816,REBALANCE
2025-09-12 00:00:00-04:00,SELL,ALL,98,199.44911193847656,19546.012969970703,-0.005656707104210983,REBALANCE
2025-09-12 00:00:00-04:00,SELL,LHX,72,278.0422668457031,20019.043212890625,0.025000945023909104,REBALANCE
2025-09-12 00:00:00-04:00,SELL,COR,67,302.0233154296875,20235.562133789062,0.034256378786954075,REBALANCE
2025-09-12 00:00:00-04:00,SELL,MDT,214,93.32203674316406,19970.91586303711,0.012163599066935541,REBALANCE
2025-09-12 00:00:00-04:00,BUY,CSCO,300,66.13068389892578,19839.205169677734,0.0,NEW_POSITION
2025-09-12 00:00:00-04:00,BUY,BK,187,105.95741271972656,19814.036178588867,0.0,NEW_POSITION
2025-09-12 00:00:00-04:00,BUY,T,679,29.25503921508789,19864.171627044678,0.0,NEW_POSITION
2025-09-12 00:00:00-04:00,BUY,GD,61,324.72271728515625,19808.08575439453,0.0,NEW_POSITION
2025-09-12 00:00:00-04:00,BUY,STX,101,195.37417602539062,19732.791778564453,0.0,NEW_POSITION
2025-09-12 00:00:00-04:00,BUY,HIG,150,131.9397430419922,19790.961456298828,0.0,NEW_POSITION
2025-09-12 00:00:00-04:00,BUY,CVS,267,74.37200927734375,19857.32647705078,0.0,NEW_POSITION
2025-09-19 00:00:00-04:00,SELL,CSCO,300,67.80059814453125,20340.179443359375,0.025251731074757488,REBALANCE
2025-09-19 00:00:00-04:00,SELL,BK,187,108.17646789550781,20228.99949645996,0.02094289695097584,REBALANCE
2025-09-19 00:00:00-04:00,SELL,T,679,28.701004028320312,19487.981735229492,-0.0189381112325374,REBALANCE
2025-09-19 00:00:00-04:00,SELL,HIG,150,130.37661743164062,19556.492614746094,-0.011847268869199403,REBALANCE
2025-09-19 00:00:00-04:00,SELL,CVS,267,74.31248474121094,19841.43342590332,-0.000800362081261474,REBALANCE
2025-09-19 00:00:00-04:00,BUY,MU,124,162.62815856933594,20165.891662597656,0.0,NEW_POSITION
2025-09-19 00:00:00-04:00,BUY,CME,77,260.3299255371094,20045.404266357422,0.0,NEW_POSITION
2025-09-19 00:00:00-04:00,BUY,CAH,135,149.1129608154297,20130.249710083008,0.0,NEW_POSITION
2025-09-19 00:00:00-04:00,BUY,HOOD,162,124.77999877929688,20214.359802246094,0.0,NEW_POSITION
2025-09-22 00:00:00-04:00,SELL,STX,101,228.60940551757812,23089.54995727539,0.17011065724401717,TAKE_PROFIT
2025-09-26 00:00:00-04:00,SELL,GD,61,328.8943786621094,20062.557098388672,0.012846841797304153,REBALANCE
2025-09-26 00:00:00-04:00,SELL,CME,77,269.0397644042969,20716.06185913086,0.0334569252813232,REBALANCE
2025-09-26 00:00:00-04:00,SELL,HOOD,162,121.77999877929688,19728.359802246094,-0.0240423147086755,REBALANCE
2025-09-26 00:00:00-04:00,BUY,IBM,72,282.7510070800781,20358.072509765625,0.0,NEW_POSITION
2025-09-26 00:00:00-04:00,BUY,IVZ,908,22.521034240722656,20449.099090576172,0.0,NEW_POSITION
2025-09-26 00:00:00-04:00,BUY,TRV,73,276.66552734375,20196.58349609375,0.0,NEW_POSITION
2025-09-26 00:00:00-04:00,BUY,LRCX,159,128.11907958984375,20370.933654785156,0.0,NEW_POSITION
2025-09-26 00:00:00-04:00,BUY,AFL,184,110.78207397460938,20383.901611328125,0.0,NEW_POSITION
2025-10-03 00:00:00-04:00,SELL,MU,124,187.8300018310547,23290.92022705078,0.15496604944323977,TAKE_PROFIT
2025-10-03 00:00:00-04:00,SELL,CAH,135,154.4600067138672,20852.10090637207,0.035859028411728826,REBALANCE
2025-10-03 00:00:00-04:00,SELL,IBM,72,286.78875732421875,20648.79052734375,0.014280232936525283,REBALANCE
2025-10-03 00:00:00-04:00,SELL,IVZ,908,23.82947540283203,21637.163665771484,0.05809862673817371,REBALANCE
2025-10-03 00:00:00-04:00,SELL,TRV,73,283.438720703125,20691.026611328125,0.024481522596631552,REBALANCE
2025-10-03 00:00:00-04:00,SELL,AFL,184,111.73709106445312,20559.624755859375,0.00862068253084551,REBALANCE
2025-10-03 00:00:00-04:00,BUY,DGX,121,179.3300018310547,21698.930221557617,0.0,NEW_POSITION
2025-10-03 00:00:00-04:00,BUY,MDT,222,97.69999694824219,21689.399322509766,0.0,NEW_POSITION
2025-10-03 00:00:00-04:00,BUY,HCA,50,428.90203857421875,21445.101928710938,0.0,NEW_POSITION
2025-10-03 00:00:00-04:00,BUY,L,213,101.62065887451172,21645.200340270996,0.0,NEW_POSITION
2025-10-03 00:00:00-04:00,BUY,COR,71,302.262939453125,21460.668701171875,0.0,NEW_POSITION
2025-10-06 00:00:00-04:00,SELL,LRCX,159,148.90484619140625,23675.870544433594,0.16223787017597516,TAKE_PROFIT
2025-10-10 00:00:00-04:00,SELL,DGX,121,184.07000732421875,22272.47088623047,0.026431748423387528,REBALANCE
2025-10-10 00:00:00-04:00,SELL,MDT,222,95.44999694824219,21189.899322509766,-0.023029683421504774,REBALANCE
2025-10-10 00:00:00-04:00,SELL,HCA,50,414.5234375,20726.171875,-0.03352420781681742,REBALANCE
2025-10-10 00:00:00-04:00,SELL,L,213,100.80113983154297,21470.642784118652,-0.008064492516041933,REBALANCE
2025-10-10 00:00:00-04:00,SELL,COR,71,317.4779052734375,22540.931274414062,0.05033685521566245,REBALANCE
2025-10-10 00:00:00-04:00,BUY,GOOG,91,237.3351593017578,21597.49949645996,0.0,NEW_POSITION
2025-10-10 00:00:00-04:00,BUY,APH,179,121.46577453613281,21742.373641967773,0.0,NEW_POSITION
2025-10-10 00:00:00-04:00,BUY,FOX,424,51.400001525878906,21793.600646972656,0.0,NEW_POSITION
2025-10-10 00:00:00-04:00,BUY,JNJ,115,189.5167236328125,21794.423217773438,0.0,NEW_POSITION
2025-10-10 00:00:00-04:00,BUY,INCY,260,83.80000305175781,21788.00079345703,0.0,NEW_POSITION
2025-10-10 00:00:00-04:00,BUY,WRB,285,76.42919158935547,21782.31960296631,0.0,NEW_POSITION
2025-10-10 00:00:00-04:00,BUY,IVZ,980,22.273223876953125,21827.759399414062,0.0,NEW_POSITION
2025-10-17 00:00:00-04:00,SELL,GOOG,91,253.62451171875,23079.83056640625,0.0686343838178701,REBALANCE
2025-10-17 00:00:00-04:00,SELL,APH,179,125.4081802368164,22448.064262390137,0.03245692637073527,REBALANCE
2025-10-17 00:00:00-04:00,SELL,JNJ,115,192.00094604492188,22080.108795166016,0.01310819628204707,REBALANCE
2025-10-17 00:00:00-04:00,SELL,INCY,260,87.56999969482422,22768.199920654297,0.04498802512856622,REBALANCE
2025-10-17 00:00:00-04:00,SELL,WRB,285,72.88579559326172,20772.45174407959,-0.04636181441159257,REBALANCE
2025-10-17 00:00:00-04:00,SELL,IVZ,980,22.590421676635742,22138.613243103027,0.014241216333789592,REBALANCE
2025-10-17 00:00:00-04:00,BUY,MDT,232,95.77999877929688,22220.959716796875,0.0,NEW_POSITION
2025-10-17 00:00:00-04:00,BUY,TEL,99,222.97999572753906,22075.019577026367,0.0,NEW_POSITION
2025-10-17 00:00:00-04:00,BUY,ALL,114,194.95033264160156,22224.337921142578,0.0,NEW_POSITION
2025-10-17 00:00:00-04:00,BUY,HWM,117,189.56935119628906,22179.61408996582,0.0,NEW_POSITION
2025-10-17 00:00:00-04:00,BUY,L,225,98.77232360839844,22223.77281188965,0.0,NEW_POSITION
2025-10-17 00:00:00-04:00,BUY,NEM,245,90.5069580078125,22174.204711914062,0.0,NEW_POSITION
2025-10-24 00:00:00-04:00,SELL,NEM,245,83.12841033935547,20366.46053314209,-0.0815246455175316,STOP_LOSS
2025-10-24 00:00:00-04:00,SELL,TEL,99,235.64999389648438,23329.349395751953,0.05682123245004847,REBALANCE
2025-10-24 00:00:00-04:00,SELL,ALL,114,192.2829132080078,21920.25210571289,-0.01368255902644474,REBALANCE
2025-10-24 00:00:00-04:00,SELL,L,225,99.99161529541016,22498.113441467285,0.012344466976861163,REBALANCE
2025-10-24 00:00:00-04:00,BUY,INCY,244,91.27999877929688,22272.319702148438,0.0,NEW_POSITION
2025-10-24 00:00:00-04:00,BUY,IBM,72,305.7740783691406,22015.733642578125,0.0,NEW_POSITION
2025-10-24 00:00:00-04:00,BUY,NEM,268,83.12841033935547,22278.413970947266,0.0,NEW_POSITION
2025-10-31 00:00:00-04:00,SELL,FOX,424,58.40999984741211,24765.839935302734,0.13638128625353843,REBALANCE
2025-10-31 00:00:00-04:00,SELL,MDT,232,90.69999694824219,21042.399291992188,-0.053038232363735886,REBALANCE
2025-10-31 00:00:00-04:00,SELL,INCY,244,93.4800033569336,22809.120819091797,0.024101715677670447,REBALANCE
2025-10-31 00:00:00-04:00,SELL,IBM,72,305.724365234375,22012.154296875,-0.0001625812594408662,REBALANCE
2025-10-31 00:00:00-04:00,SELL,NEM,268,80.73535919189453,21637.076263427734,-0.028787404182177602,REBALANCE
2025-10-31 00:00:00-04:00,BUY,COR,67,337.25537109375,22596.10986328125,0.0,NEW_POSITION
2025-10-31 00:00:00-04:00,BUY,DGX,128,175.9499969482422,22521.599609375,0.0,NEW_POSITION
2025-10-31 00:00:00-04:00,BUY,LRCX,144,157.20120239257812,22636.97314453125,0.0,NEW_POSITION
2025-10-31 00:00:00-04:00,BUY,HCA,49,458.99725341796875,22490.86541748047,0.0,NEW_POSITION
2025-10-31 00:00:00-04:00,BUY,WRB,322,70.21839141845703,22610.322036743164,0.0,NEW_POSITION
2025-11-07 00:00:00-05:00,SELL,COR,67,360.1078186035156,24127.223846435547,0.06776006987124637,REBALANCE
2025-11-07 00:00:00-05:00,SELL,DGX,128,179.5,22976.0,0.020176204111001426,REBALANCE
2025-11-07 00:00:00-05:00,SELL,LRCX,144,159.08810424804688,22908.68701171875,0.012003100655404627,REBALANCE
2025-11-07 00:00:00-05:00,SELL,HCA,49,475.902099609375,23319.202880859375,0.0368299506489911,REBALANCE
2025-11-07 00:00:00-05:00,SELL,WRB,322,73.79132843017578,23760.8077545166,0.05088320793944586,REBALANCE
2025-11-07 00:00:00-05:00,BUY,CVS,294,78.98999786376953,23223.059371948242,0.0,NEW_POSITION
2025-11-07 00:00:00-05:00,BUY,TEL,96,242.4199981689453,23272.31982421875,0.0,NEW_POSITION
2025-11-07 00:00:00-05:00,BUY,CAH,114,203.6699981689453,23218.379791259766,0.0,NEW_POSITION
2025-11-07 00:00:00-05:00,BUY,CBOE,90,256.6199951171875,23095.799560546875,0.0,NEW_POSITION
2025-11-07 00:00:00-05:00,BUY,ALL,115,201.34017944335938,23154.120635986328,0.0,NEW_POSITION
